fitfeeditemid,fitfeedchannelid,fitfeeditemtitle,fitfeeditemlink,fitfeeditemdescription,fittimestamp,fitfeeditemimagelink
1,1,CAREER EXPO 2015,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 3 April 2015, 5:21 PM",2015-04-03 18:55:32.82+08,
2,1,CAREER EXPO 2015,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 3 April 2015, 5:21 PM",2015-04-03 18:58:33.297+08,
3,1,CAREER EXPO 2015,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 3 April 2015, 5:21 PM",2015-04-03 19:02:22.652+08,
5,1,APU-ACCA DISASTER MANAGEMENT COMPETITION,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Thursday, 2 April 2015, 5:28 PM",2015-04-03 19:02:22.682+08,
7,1,APU CAREERS CENTRE: JOB OPPORTUNITIES,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Wednesday, 1 April 2015, 5:19 PM",2015-04-03 19:02:22.724+08,
9,1,APU CAREERS CENTRE: JOB OPPORTUNITIES,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 27 March 2015, 5:04 PM",2015-04-03 19:02:22.754+08,
10,1,CAREER EXPO 2015,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 3 April 2015, 5:21 PM",2015-04-03 19:09:26.776+08,
12,1,APU CAREERS CENTRE: INTERNSHIP OPPORTUNITIES,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Thursday, 2 April 2015, 5:35 PM",2015-04-03 19:09:26.821+08,
14,1,APU CAREERS CENTRE: JOB OPPORTUNITIES,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Wednesday, 1 April 2015, 5:19 PM",2015-04-03 19:09:26.868+08,
16,1,APU CAREERS CENTRE: JOB OPPORTUNITIES,http://webspace.apiit.edu.my/user/view.php?id=24345&course=1,"by WEBSPACE   - Friday, 27 March 2015, 5:04 PM",2015-04-03 19:09:26.898+08,
